Fußball;ball;tor;mannschaft;spiel
Basketball;korb;ball;mannschaft;werfen
Tennis;schläger;ball;netz;spiel
Laufen;rennen;schuhe;tempo;strecke
Schwimmen;wasser;becken;baden;technik
Radfahren;fahrrad;helm;straße;pedale
Fitness;training;studio;übungen;kraft
Yoga;dehnen;atmung;ruhe;matte
Wandern;gehen;berge;natur;weg
Klettern;wand;seil;höhe;griff
Skifahren;schnee;piste;ski;winter
Surfen;wellen;meer;brett;wasser
Joggen;laufen;tempo;sport;runde
Training;übung;sport;einheit;belastung
Mannschaft;team;spieler;sport;gemeinsam
Turnier;wettkampf;spiel;runde;sieg
Wettkampf;gegeneinander;sieg;sport;kampf
Stadion;arena;zuschauer;spiel;sport
Halle;indoor;sport;dach;training
Verein;mitglied;sport;gruppe;organisation
Freizeit;frei;zeit;hobby;entspannung
Urlaub;reise;erholung;ferien;hotel
Camping;zelt;natur;urlaub;draußen
Angeln;fisch;rute;see;haken
Lesen;buch;seiten;ruhe;geschichte
Gaming;spielen;konsole;computer;spiel
Kino;film;leinwand;popcorn;sitz
Theater;bühne;schauspiel;stück;publikum
Konzert;musik;bühne;band;zuschauer
Musik;hören;lied;klang;rhythmus
Reisen;unterwegs;ziel;transport;urlaub
Spaziergang;gehen;ruhe;weg;zeit
Picknick;essen;draußen;decke;park
Strand;sand;meer;sonne;baden
Park;grün;bäume;bank;spazieren
Museum;ausstellung;kunst;geschichte;raum
Fotografie;kamera;bild;foto;licht
Malen;farbe;pinsel;bild;kunst
Basteln;schere;kleber;papier;handarbeit
